post_id,influencer_id,platform,date,url,caption,reach,likes,comments
POST_0397,INF_040,LinkedIn,2025-06-28,https://linkedin.com/post/397,Investing in my health daily ğŸ’ª #selfcare #health,68793,2420,91
POST_0398,INF_040,LinkedIn,2025-07-07,https://linkedin.com/post/398,Living my best life with proper nutrition ğŸŒŸ #lifestyle #health,61461,1072,34
POST_0399,INF_040,LinkedIn,2025-07-12,https://linkedin.com/post/399,Living my best life with proper nutrition ğŸŒŸ #lifestyle #health,96837,3811,115
POST_0400,INF_040,LinkedIn,2025-05-21,https://linkedin.com/post/400,Balance is key - fitness - nutrition - wellness ğŸ§˜â€â™€ï¸ #balance #wellness,71495,2390,97
POST_0401,INF_040,LinkedIn,2025-07-18,https://linkedin.com/post/401,Investing in my health daily ğŸ’ª #selfcare #health,58209,2181,99
POST_0402,INF_040,LinkedIn,2025-07-13,https://linkedin.com/post/402,Living my best life with proper nutrition ğŸŒŸ #lifestyle #health,85622,2547,69
POST_0403,INF_040,LinkedIn,2025-05-17,https://linkedin.com/post/403,Balance is key - fitness - nutrition - wellness ğŸ§˜â€â™€ï¸ #balance #wellness,48016,2090,56
POST_0404,INF_040,LinkedIn,2025-05-07,https://linkedin.com/post/404,Investing in my health daily ğŸ’ª #selfcare #health,49785,1899,39
POST_0405,INF_040,LinkedIn,2025-07-01,https://linkedin.com/post/405,Balance is key - fitness - nutrition - wellness ğŸ§˜â€â™€ï¸ #balance #wellness,69069,1821,48
POST_0406,INF_040,LinkedIn,2025-07-18,https://linkedin.com/post/406,Living my best life with proper nutrition ğŸŒŸ #lifestyle #health,78363,3497,108
POST_0407,INF_040,LinkedIn,2025-05-29,https://linkedin.com/post/407,Balance is key - fitness - nutrition - wellness ğŸ§˜â€â™€ï¸ #balance #wellness,44657,1784,87
POST_0408,INF_040,LinkedIn,2025-05-11,https://linkedin.com/post/408,Balance is key - fitness - nutrition - wellness ğŸ§˜â€â™€ï¸ #balance #wellness,64637,1736,53
POST_0409,INF_041,LinkedIn,2025-07-04,https://linkedin.com/post/409,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,90049,3407,130
POST_0410,INF_041,LinkedIn,2025-05-01,https://linkedin.com/post/410,Training hard - recovering smart ğŸ’ª #training #recovery,43453,943,24
POST_0411,INF_041,LinkedIn,2025-07-08,https://linkedin.com/post/411,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,69286,1928,60
POST_0412,INF_041,LinkedIn,2025-05-25,https://linkedin.com/post/412,Training hard - recovering smart ğŸ’ª #training #recovery,77832,3360,167
POST_0413,INF_041,LinkedIn,2025-07-05,https://linkedin.com/post/413,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,67834,1520,50
POST_0414,INF_041,LinkedIn,2025-06-11,https://linkedin.com/post/414,Training hard - recovering smart ğŸ’ª #training #recovery,99515,3017,95
POST_0415,INF_041,LinkedIn,2025-05-23,https://linkedin.com/post/415,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,79036,2542,104
POST_0416,INF_041,LinkedIn,2025-05-25,https://linkedin.com/post/416,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,45736,1890,50
POST_0417,INF_041,LinkedIn,2025-06-21,https://linkedin.com/post/417,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,49684,1583,58
POST_0418,INF_041,LinkedIn,2025-05-17,https://linkedin.com/post/418,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,69285,2336,84
POST_0419,INF_041,LinkedIn,2025-05-18,https://linkedin.com/post/419,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,90657,2095,76
POST_0420,INF_041,LinkedIn,2025-07-13,https://linkedin.com/post/420,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,84720,3016,139
POST_0421,INF_041,LinkedIn,2025-05-30,https://linkedin.com/post/421,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,52286,2001,91
POST_0422,INF_041,LinkedIn,2025-06-26,https://linkedin.com/post/422,Training hard - recovering smart ğŸ’ª #training #recovery,48658,2204,101
POST_0423,INF_042,Instagram,2025-06-02,https://instagram.com/post/423,Living my best life with proper nutrition ğŸŒŸ #lifestyle #health,69914,788,20
POST_0424,INF_042,Instagram,2025-05-15,https://instagram.com/post/424,Investing in my health daily ğŸ’ª #selfcare #health,89317,1416,42
POST_0425,INF_042,Instagram,2025-06-19,https://instagram.com/post/425,Investing in my health daily ğŸ’ª #selfcare #health,82863,1453,72
POST_0426,INF_042,Instagram,2025-07-14,https://instagram.com/post/426,Balance is key - fitness - nutrition - wellness ğŸ§˜â€â™€ï¸ #balance #wellness,66723,1609,35
POST_0427,INF_042,Instagram,2025-05-04,https://instagram.com/post/427,Living my best life with proper nutrition ğŸŒŸ #lifestyle #health,65810,1617,66
POST_0428,INF_042,Instagram,2025-05-01,https://instagram.com/post/428,Balance is key - fitness - nutrition - wellness ğŸ§˜â€â™€ï¸ #balance #wellness,93714,1267,49
POST_0429,INF_042,Instagram,2025-05-30,https://instagram.com/post/429,Investing in my health daily ğŸ’ª #selfcare #health,60417,1732,55
POST_0430,INF_042,Instagram,2025-06-21,https://instagram.com/post/430,Investing in my health daily ğŸ’ª #selfcare #health,125418,3392,117
POST_0431,INF_042,Instagram,2025-07-26,https://instagram.com/post/431,Investing in my health daily ğŸ’ª #selfcare #health,143706,3241,159
POST_0432,INF_042,Instagram,2025-05-02,https://instagram.com/post/432,Balance is key - fitness - nutrition - wellness ğŸ§˜â€â™€ï¸ #balance #wellness,125690,3795,121
POST_0433,INF_042,Instagram,2025-06-29,https://instagram.com/post/433,Living my best life with proper nutrition ğŸŒŸ #lifestyle #health,104424,1569,57
POST_0434,INF_042,Instagram,2025-05-15,https://instagram.com/post/434,Living my best life with proper nutrition ğŸŒŸ #lifestyle #health,141975,4234,181
POST_0435,INF_042,Instagram,2025-07-14,https://instagram.com/post/435,Living my best life with proper nutrition ğŸŒŸ #lifestyle #health,118225,2549,122
POST_0436,INF_042,Instagram,2025-05-31,https://instagram.com/post/436,Living my best life with proper nutrition ğŸŒŸ #lifestyle #health,100414,2909,145
POST_0437,INF_042,Instagram,2025-05-04,https://instagram.com/post/437,Balance is key - fitness - nutrition - wellness ğŸ§˜â€â™€ï¸ #balance #wellness,84179,2662,60
POST_0438,INF_043,LinkedIn,2025-07-16,https://linkedin.com/post/438,Post-workout nutrition with @MuscleBlaze ğŸ¥¤ #protein #recovery,50987,2080,66
POST_0439,INF_043,LinkedIn,2025-04-28,https://linkedin.com/post/439,Starting my day with @HKVitals multivitamins â˜€ï¸ #health #nutrition,73409,2018,46
POST_0440,INF_043,LinkedIn,2025-05-26,https://linkedin.com/post/440,Starting my day with @HKVitals multivitamins â˜€ï¸ #health #nutrition,33799,1287,42
POST_0441,INF_043,LinkedIn,2025-04-28,https://linkedin.com/post/441,Post-workout nutrition with @MuscleBlaze ğŸ¥¤ #protein #recovery,49334,1333,54
POST_0442,INF_043,LinkedIn,2025-07-17,https://linkedin.com/post/442,Post-workout nutrition with @MuscleBlaze ğŸ¥¤ #protein #recovery,42630,1085,25
POST_0443,INF_043,LinkedIn,2025-06-18,https://linkedin.com/post/443,Kids nutrition made easy with @Gritzo ğŸ‘¶ #kidshealth #nutrition,37261,1772,42
POST_0444,INF_043,LinkedIn,2025-07-08,https://linkedin.com/post/444,Post-workout nutrition with @MuscleBlaze ğŸ¥¤ #protein #recovery,33242,1280,31
POST_0445,INF_043,LinkedIn,2025-06-29,https://linkedin.com/post/445,Starting my day with @HKVitals multivitamins â˜€ï¸ #health #nutrition,65973,1561,63
POST_0446,INF_043,LinkedIn,2025-07-15,https://linkedin.com/post/446,Post-workout nutrition with @MuscleBlaze ğŸ¥¤ #protein #recovery,81676,1678,70
POST_0447,INF_044,Instagram,2025-06-16,https://instagram.com/post/447,Kids nutrition made easy with @Gritzo ğŸ‘¶ #kidshealth #nutrition,384598,6084,166
POST_0448,INF_044,Instagram,2025-05-11,https://instagram.com/post/448,Kids nutrition made easy with @Gritzo ğŸ‘¶ #kidshealth #nutrition,363777,6718,139
POST_0449,INF_044,Instagram,2025-06-18,https://instagram.com/post/449,Kids nutrition made easy with @Gritzo ğŸ‘¶ #kidshealth #nutrition,210145,4072,129
POST_0450,INF_044,Instagram,2025-07-20,https://instagram.com/post/450,Starting my day with @HKVitals multivitamins â˜€ï¸ #health #nutrition,382431,8863,279
POST_0451,INF_044,Instagram,2025-05-24,https://instagram.com/post/451,Post-workout nutrition with @MuscleBlaze ğŸ¥¤ #protein #recovery,339023,4473,91
POST_0452,INF_044,Instagram,2025-06-16,https://instagram.com/post/452,Kids nutrition made easy with @Gritzo ğŸ‘¶ #kidshealth #nutrition,188261,5263,162
POST_0453,INF_044,Instagram,2025-07-04,https://instagram.com/post/453,Starting my day with @HKVitals multivitamins â˜€ï¸ #health #nutrition,376153,12125,248
POST_0454,INF_044,Instagram,2025-07-25,https://instagram.com/post/454,Kids nutrition made easy with @Gritzo ğŸ‘¶ #kidshealth #nutrition,227047,2020,88
POST_0455,INF_044,Instagram,2025-06-20,https://instagram.com/post/455,Starting my day with @HKVitals multivitamins â˜€ï¸ #health #nutrition,336189,6503,266
POST_0456,INF_044,Instagram,2025-05-06,https://instagram.com/post/456,Kids nutrition made easy with @Gritzo ğŸ‘¶ #kidshealth #nutrition,308782,6278,183
POST_0457,INF_044,Instagram,2025-06-30,https://instagram.com/post/457,Kids nutrition made easy with @Gritzo ğŸ‘¶ #kidshealth #nutrition,439183,5357,201
POST_0458,INF_045,Instagram,2025-05-05,https://instagram.com/post/458,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,204682,5358,243
POST_0459,INF_045,Instagram,2025-06-25,https://instagram.com/post/459,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,211949,3887,148
POST_0460,INF_045,Instagram,2025-05-02,https://instagram.com/post/460,Training hard - recovering smart ğŸ’ª #training #recovery,448943,9443,389
POST_0461,INF_045,Instagram,2025-07-25,https://instagram.com/post/461,Training hard - recovering smart ğŸ’ª #training #recovery,240013,7039,306
POST_0462,INF_045,Instagram,2025-06-23,https://instagram.com/post/462,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,241145,3363,94
POST_0463,INF_045,Instagram,2025-07-23,https://instagram.com/post/463,Training hard - recovering smart ğŸ’ª #training #recovery,301904,5664,157
POST_0464,INF_045,Instagram,2025-05-07,https://instagram.com/post/464,Training hard - recovering smart ğŸ’ª #training #recovery,208643,3762,131
POST_0465,INF_045,Instagram,2025-07-05,https://instagram.com/post/465,Training hard - recovering smart ğŸ’ª #training #recovery,313718,3985,148
POST_0466,INF_045,Instagram,2025-07-12,https://instagram.com/post/466,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,263359,4344,199
POST_0467,INF_045,Instagram,2025-07-21,https://instagram.com/post/467,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,351348,5336,255
POST_0468,INF_045,Instagram,2025-05-17,https://instagram.com/post/468,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,471150,12152,324
POST_0469,INF_045,Instagram,2025-06-03,https://instagram.com/post/469,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,511912,9489,352
POST_0470,INF_045,Instagram,2025-05-23,https://instagram.com/post/470,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,424224,4169,147
POST_0471,INF_045,Instagram,2025-06-05,https://instagram.com/post/471,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,205699,3624,164
POST_0472,INF_045,Instagram,2025-07-15,https://instagram.com/post/472,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,380752,3405,125
POST_0473,INF_046,YouTube,2025-06-25,https://youtube.com/post/473,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,137161,2986,128
POST_0474,INF_046,YouTube,2025-05-18,https://youtube.com/post/474,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,179360,2145,69
POST_0475,INF_046,YouTube,2025-05-18,https://youtube.com/post/475,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,120441,3713,180
POST_0476,INF_046,YouTube,2025-05-03,https://youtube.com/post/476,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,124689,2849,74
POST_0477,INF_046,YouTube,2025-06-03,https://youtube.com/post/477,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,141160,1894,78
POST_0478,INF_046,YouTube,2025-07-21,https://youtube.com/post/478,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,202239,5696,233
POST_0479,INF_046,YouTube,2025-05-29,https://youtube.com/post/479,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,209821,2057,49
POST_0480,INF_046,YouTube,2025-07-17,https://youtube.com/post/480,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,155371,1860,44
POST_0481,INF_046,YouTube,2025-06-23,https://youtube.com/post/481,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,192227,5247,235
POST_0482,INF_046,YouTube,2025-06-16,https://youtube.com/post/482,Training hard - recovering smart ğŸ’ª #training #recovery,135572,2342,56
POST_0483,INF_046,YouTube,2025-07-13,https://youtube.com/post/483,Training hard - recovering smart ğŸ’ª #training #recovery,93261,1222,39
POST_0484,INF_046,YouTube,2025-06-11,https://youtube.com/post/484,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,208409,2723,76
POST_0485,INF_046,YouTube,2025-07-15,https://youtube.com/post/485,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,93575,2509,102
POST_0486,INF_046,YouTube,2025-06-29,https://youtube.com/post/486,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,190095,2632,72
POST_0487,INF_047,LinkedIn,2025-05-22,https://linkedin.com/post/487,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,54069,1766,44
POST_0488,INF_047,LinkedIn,2025-05-30,https://linkedin.com/post/488,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,104006,3181,73
POST_0489,INF_047,LinkedIn,2025-07-11,https://linkedin.com/post/489,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,50425,2701,64
POST_0490,INF_047,LinkedIn,2025-06-09,https://linkedin.com/post/490,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,116843,4687,176
POST_0491,INF_047,LinkedIn,2025-07-24,https://linkedin.com/post/491,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,147463,4047,179
POST_0492,INF_047,LinkedIn,2025-06-14,https://linkedin.com/post/492,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,61316,2427,115
POST_0493,INF_047,LinkedIn,2025-06-06,https://linkedin.com/post/493,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,98114,2998,91
POST_0494,INF_047,LinkedIn,2025-06-21,https://linkedin.com/post/494,Game day preparation with @MuscleBlaze ğŸ† #sports #performance,76812,2907,112
POST_0495,INF_047,LinkedIn,2025-05-05,https://linkedin.com/post/495,Athletic performance through proper nutrition ğŸ¥‡ #athletes #nutrition,78314,2585,56
POST_0496,INF_047,LinkedIn,2025-06-07,https://linkedin.com/post/496,Training hard - recovering smart ğŸ’ª #training #recovery,62764,1881,67
POST_0497,INF_047,LinkedIn,2025-05-18,https://linkedin.com/post/497,Training hard - recovering smart ğŸ’ª #training #recovery,127536,7050,216
POST_0498,INF_048,Instagram,2025-06-12,https://instagram.com/post/498,Post-workout nutrition with @MuscleBlaze ğŸ¥¤ #protein #recovery,466315,8931,226
POST_0499,INF_048,Instagram,2025-05-11,https://instagram.com/post/499,Post-workout nutrition with @MuscleBlaze ğŸ¥¤ #protein #recovery,237343,7363,160
POST_0500,INF_048,Instagram,2025-05-20,https://instagram.com/post/500,Starting my day with @HKVitals multivitamins â˜€ï¸ #health #nutrition,283032,5480,135
POST_0501,INF_048,Instagram,2025-05-03,https://instagram.com/post/501,Starting my day with @HKVitals multivitamins â˜€ï¸ #health #nutrition,244649,5647,237
POST_0502,INF_048,Instagram,2025-05-14,https://instagram.com/post/502,Starting my day with @HKVitals multivitamins â˜€ï¸ #health #nutrition,444472,10863,490
POST_0503,INF_048,Instagram,2025-07-04,https://instagram.com/post/503,Kids nutrition made easy with @Gritzo ğŸ‘¶ #kidshealth #nutrition,243130,4356,134
POST_0504,INF_048,Instagram,2025-07-23,https://instagram.com/post/504,Starting my day with @HKVitals multivitamins â˜€ï¸ #health #nutrition,397251,6949,168
POST_0505,INF_048,Instagram,2025-05-24,https://instagram.com/post/505,Kids nutrition made easy with @Gritzo ğŸ‘¶ #kidshealth #nutrition,343998,3788,82
POST_0506,INF_048,Instagram,2025-06-28,https://instagram.com/post/506,Starting my day with @HKVitals multivitamins â˜€ï¸ #health #nutrition,171624,3130,120
POST_0507,INF_048,Instagram,2025-06-13,https://instagram.com/post/507,Starting my day with @HKVitals multivitamins â˜€ï¸ #health #nutrition,401702,12968,385
POST_0508,INF_048,Instagram,2025-07-08,https://instagram.com/post/508,Post-workout nutrition with @MuscleBlaze ğŸ¥¤ #protein #recovery,358682,11282,512
POST_0509,INF_048,Instagram,2025-07-17,https://instagram.com/post/509,Post-workout nutrition with @MuscleBlaze ğŸ¥¤ #protein #recovery,288366,7968,183
POST_0510,INF_049,Instagram,2025-07-09,https://instagram.com/post/510,Supporting immunity with quality supplements ğŸ›¡ï¸ #immunity #health,409399,9835,385
POST_0511,INF_049,Instagram,2025-05-04,https://instagram.com/post/511,Healthy lifestyle choices matter ğŸ’š #health #lifestyle,226712,5609,261
POST_0512,INF_049,Instagram,2025-06-11,https://instagram.com/post/512,Healthy lifestyle choices matter ğŸ’š #health #lifestyle,200623,3801,111
POST_0513,INF_049,Instagram,2025-06-19,https://instagram.com/post/513,Supporting immunity with quality supplements ğŸ›¡ï¸ #immunity #health,174024,5044,244
POST_0514,INF_049,Instagram,2025-05-15,https://instagram.com/post/514,Daily wellness routine with @HKVitals ğŸŒ± #wellness #health,147681,3804,186
POST_0515,INF_049,Instagram,2025-05-06,https://instagram.com/post/515,Daily wellness routine with @HKVitals ğŸŒ± #wellness #health,295580,7272,308
POST_0516,INF_049,Instagram,2025-06-12,https://instagram.com/post/516,Healthy lifestyle choices matter ğŸ’š #health #lifestyle,411207,6339,143
POST_0517,INF_049,Instagram,2025-05-02,https://instagram.com/post/517,Daily wellness routine with @HKVitals ğŸŒ± #wellness #health,315983,8576,239
POST_0518,INF_049,Instagram,2025-04-29,https://instagram.com/post/518,Supporting immunity with quality supplements ğŸ›¡ï¸ #immunity #health,157504,2009,40
POST_0519,INF_049,Instagram,2025-05-31,https://instagram.com/post/519,Supporting immunity with quality supplements ğŸ›¡ï¸ #immunity #health,341915,11591,403
POST_0520,INF_050,YouTube,2025-05-18,https://youtube.com/post/520,Wellness journey continues ğŸŒŸ #wellnessjourney #health,160328,4752,177
POST_0521,INF_050,YouTube,2025-06-28,https://youtube.com/post/521,Mind - body - soul - complete wellness ğŸ§˜ #mindfulness #wellness,121371,1585,45
POST_0522,INF_050,YouTube,2025-06-23,https://youtube.com/post/522,Wellness journey continues ğŸŒŸ #wellnessjourney #health,265885,2650,82
POST_0523,INF_050,YouTube,2025-07-17,https://youtube.com/post/523,Wellness journey continues ğŸŒŸ #wellnessjourney #health,191776,4489,169
POST_0524,INF_050,YouTube,2025-05-26,https://youtube.com/post/524,Mind - body - soul - complete wellness ğŸ§˜ #mindfulness #wellness,220616,4361,166
POST_0525,INF_050,YouTube,2025-07-06,https://youtube.com/post/525,Wellness journey continues ğŸŒŸ #wellnessjourney #health,101389,2005,64
POST_0526,INF_050,YouTube,2025-05-18,https://youtube.com/post/526,Wellness journey continues ğŸŒŸ #wellnessjourney #health,140165,1960,42
POST_0527,INF_050,YouTube,2025-05-17,https://youtube.com/post/527,Mind - body - soul - complete wellness ğŸ§˜ #mindfulness #wellness,245407,3029,99
POST_0528,INF_050,YouTube,2025-05-03,https://youtube.com/post/528,Wellness journey continues ğŸŒŸ #wellnessjourney #health,206071,3389,88
POST_0529,INF_050,YouTube,2025-06-19,https://youtube.com/post/529,Mind - body - soul - complete wellness ğŸ§˜ #mindfulness #wellness,270537,4457,194
